"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"2011","8","CUMBITARA - NARIÑO",2,"0"
"2011","8","EL CARMEN DE ATRATO - CHOCO",1,"0"
"2011","8","EL CHARCO - NARIÑO",1,"0"
"2011","8","ENVIGADO - ANTIOQUIA",2,"0"
"2011","8","GRANADA - META",2,"0"
"2011","8","ISTMINA - CHOCO",1,"0"
"2011","8","LA ESTRELLA - ANTIOQUIA",1,"0"
"2011","8","LA PLATA - HUILA",1,"0"
"2011","8","LOPEZ DE MICAY - CAUCA",1,"0"
"2011","8","MACEO - ANTIOQUIA",1,"0"
"2011","8","MEDELLIN - ANTIOQUIA",21,"1"
"2011","8","MEDIO BAUDO - CHOCO",2,"0"
"2011","8","MESETAS - META",1,"0"
"2011","8","MOCOA - PUTUMAYO",1,"0"
"2011","8","MONTERIA - CORDOBA",4,"1"
"2011","8","NECOCLI - ANTIOQUIA",1,"0"
"2011","8","PASTO - NARIÑO",2,"0"
"2011","8","QUIBDO - CHOCO",1,"0"
"2011","8","RIOBLANCO - TOLIMA",1,"0"
"2011","8","RIOHACHA - LA GUAJIRA",1,"0"
"2011","8","SAN ANDRES - ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",1,"0"
"2011","8","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2011","8","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2011","8","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"2011","8","SEVILLA - VALLE DEL CAUCA",1,"0"
"2011","8","SOLANO - CAQUETA",1,"0"
"2011","8","TEORAMA - NORTE DE SANTANDER",1,"0"
"2011","8","TRUJILLO - VALLE DEL CAUCA",1,"0"
"2011","8","UNGUIA - CHOCO",1,"0"
"2011","8","VILLAVICENCIO - META",2,"0"
"2011","8","VILLETA - CUNDINAMARCA",1,"0"
"2011","9","AYAPEL - CORDOBA",1,"0"
"2011","9","BARBACOAS - NARIÑO",1,"0"
"2011","9","BARRANQUILLA - ATLANTICO",1,"0"
"2011","9","BELLO - ANTIOQUIA",3,"1"
"2011","9","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"2011","9","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"2011","9","CAÑASGORDAS - ANTIOQUIA",1,"0"
"2011","9","CUCUTA - NORTE DE SANTANDER",2,"0"
"2011","9","CUMBITARA - NARIÑO",4,"1"
"2011","9","EL CHARCO - NARIÑO",1,"0"
"2011","9","EL RETORNO - GUAVIARE",1,"0"
"2011","9","ENVIGADO - ANTIOQUIA",1,"0"
"2011","9","FLORENCIA - CAQUETA",2,"0"
"2011","9","FRANCISCO PIZARRO - NARIÑO",1,"0"
"2011","9","FUSAGASUGA - CUNDINAMARCA",2,"0"
"2011","9","IPIALES - NARIÑO",1,"0"
"2011","9","ISTMINA - CHOCO",1,"0"
"2011","9","JARDIN - ANTIOQUIA",1,"0"
"2011","9","LA MACARENA - META",1,"0"
"2011","9","MEDELLIN - ANTIOQUIA",25,"1"
"2011","9","MONTELIBANO - CORDOBA",3,"1"
"2011","9","NEIVA - HUILA",2,"0"
"2011","9","PASTO - NARIÑO",3,"1"
"2011","9","PEREIRA - RISARALDA",1,"0"
"2011","9","PITALITO - HUILA",1,"0"
"2011","9","PUERTO LOPEZ - META",1,"0"
"2011","9","SABANETA - ANTIOQUIA",1,"0"
"2011","9","SAMANIEGO - NARIÑO",1,"0"
"2011","9","SAN AGUSTIN - HUILA",1,"0"
"2011","9","SANTA ROSA - BOLIVAR",1,"0"
"2011","9","SANTIAGO DE CALI - VALLE DEL CAUCA",3,"1"
"2011","9","SINCELEJO - SUCRE",1,"0"
"2011","9","SOGAMOSO - BOYACA",1,"0"
"2011","9","SOLEDAD - ATLANTICO",1,"0"
"2011","9","TARAZA - ANTIOQUIA",1,"0"
"2011","9","TIERRALTA - CORDOBA",1,"0"
"2011","9","TURBO - ANTIOQUIA",1,"0"
"2011","9","URIBE - META",1,"0"
"2011","9","VILLA DEL ROSARIO - NORTE DE SANTANDER",1,"0"
"2011","9","VILLAVICENCIO - META",1,"0"
"2011","9","YACOPI - CUNDINAMARCA",1,"0"
"2011","10","AYAPEL - CORDOBA",2,"0"
"2011","10","BELLO - ANTIOQUIA",2,"0"
"2011","10","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"2011","10","BUCARAMANGA - SANTANDER",1,"0"
"2011","10","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"2011","10","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"2011","10","CIUDAD BOLIVAR - ANTIOQUIA",1,"0"
"2011","10","CUCUTA - NORTE DE SANTANDER",6,"1"
"2011","10","EL CHARCO - NARIÑO",5,"1"
"2011","10","EL TAMBO - CAUCA",1,"0"
"2011","10","FLORENCIA - CAQUETA",2,"0"
"2011","10","FRONTERA VENEZUELA - EXTERIOR",1,"0"
"2011","10","IBAGUE - TOLIMA",1,"0"
"2011","10","ITAGÜI - ANTIOQUIA",1,"0"
"2011","10","LA CEJA - ANTIOQUIA",1,"0"
"2011","10","LA MACARENA - META",1,"0"
"2011","10","LA MONTAÑITA - CAQUETA",1,"0"
"2011","10","LOPEZ DE MICAY - CAUCA",1,"0"
"2011","10","MAICAO - LA GUAJIRA",1,"0"
"2011","10","MEDELLIN - ANTIOQUIA",15,"1"
"2011","10","MIRAFLORES - GUAVIARE",1,"0"
"2011","10","MIRANDA - CAUCA",1,"0"
"2011","10","MONTELIBANO - CORDOBA",1,"0"
"2011","10","MONTERIA - CORDOBA",2,"0"
"2011","10","NECOCLI - ANTIOQUIA",1,"0"
"2011","10","PALMIRA - VALLE DEL CAUCA",1,"0"
"2011","10","PORE - CASANARE",1,"0"
"2011","10","PUERTO ASIS - PUTUMAYO",2,"0"
"2011","10","PUERTO BOYACA - BOYACA",1,"0"
"2011","10","PUERTO RICO - CAQUETA",1,"0"
"2011","10","PUERTO RICO - META",1,"0"
"2011","10","QUIBDO - CHOCO",3,"1"
"2011","10","RIOHACHA - LA GUAJIRA",1,"0"
"2011","10","RIONEGRO - ANTIOQUIA",2,"0"
"2011","10","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2011","10","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2011","10","SANTA MARTA - MAGDALENA",1,"0"
"2011","10","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"2011","10","TADO - CHOCO",1,"0"
"2011","10","TARAZA - ANTIOQUIA",1,"0"
"2011","10","TIMBIO - CAUCA",1,"0"
"2011","10","TITIRIBI - ANTIOQUIA",1,"0"
"2011","10","URIBIA - LA GUAJIRA",1,"0"
"2011","10","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"2011","10","VALLEDUPAR - CESAR",1,"0"
"2011","10","VILLA DEL ROSARIO - NORTE DE SANTANDER",3,"1"
"2011","10","YARUMAL - ANTIOQUIA",1,"0"
"2011","10","YOLOMBO - ANTIOQUIA",1,"0"
"2011","10","YUMBO - VALLE DEL CAUCA",1,"0"
"2011","11","ALGECIRAS - HUILA",1,"0"
"2011","11","APARTADO - ANTIOQUIA",1,"0"
"2011","11","ARMENIA - ANTIOQUIA",1,"0"
"2011","11","BARBACOAS - NARIÑO",1,"0"
"2011","11","BARBOSA - ANTIOQUIA",1,"0"
"2011","11","BELLO - ANTIOQUIA",2,"0"
"2011","11","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"2011","11","BOLIVAR - CAUCA",2,"0"
"2011","11","BUCARAMANGA - SANTANDER",1,"0"
"2011","11","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2011","11","CALDAS - ANTIOQUIA",1,"0"
"2011","11","CARTAGENA DE INDIAS - BOLIVAR",2,"0"
"2011","11","COPACABANA - ANTIOQUIA",2,"0"
"2011","11","CUCUTA - NORTE DE SANTANDER",6,"1"
"2011","11","EL CHARCO - NARIÑO",1,"0"
"2011","11","GUARNE - ANTIOQUIA",1,"0"
"2011","11","HONDA - TOLIMA",1,"0"
"2011","11","ISTMINA - CHOCO",1,"0"
"2011","11","ITUANGO - ANTIOQUIA",1,"0"
"2011","11","JERICO - ANTIOQUIA",1,"0"
"2011","11","LA ESTRELLA - ANTIOQUIA",1,"0"
"2011","11","LA MACARENA - META",1,"0"
"2011","11","LA VEGA - CAUCA",1,"0"
"2011","11","LETICIA - AMAZONAS",1,"0"
"2011","11","MAPIRIPAN - META",1,"0"
"2011","11","MEDELLIN - ANTIOQUIA",20,"1"
"2011","11","MEDIO BAUDO - CHOCO",2,"0"
"2011","11","MONTERIA - CORDOBA",1,"0"
"2011","11","MORALES - CAUCA",1,"0"
"2011","11","NEIVA - HUILA",1,"0"
"2011","11","PUEBLO RICO - RISARALDA",3,"1"
"2011","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"2011","11","QUIBDO - CHOCO",2,"0"
"2011","11","RIOHACHA - LA GUAJIRA",2,"0"
"2011","11","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"2011","11","SABANETA - ANTIOQUIA",1,"0"
"2011","11","SAN ANDRES DE TUMACO - NARIÑO",3,"1"
"2011","11","SANTA MARTA - MAGDALENA",1,"0"
"2011","11","SANTA ROSA DE OSOS - ANTIOQUIA",1,"0"
"2011","11","SOLANO - CAQUETA",1,"0"
"2011","11","SOLEDAD - ATLANTICO",1,"0"
"2011","11","SONSON - ANTIOQUIA",1,"0"
"2011","11","TAMALAMEQUE - CESAR",1,"0"
"2011","11","TARAZA - ANTIOQUIA",1,"0"
"2011","11","TURBO - ANTIOQUIA",2,"0"
"2011","11","VILLAVICENCIO - META",1,"0"
"2011","11","YARUMAL - ANTIOQUIA",1,"0"
"2011","11","ZONA BANANERA - MAGDALENA",1,"0"
"2011","12","APARTADO - ANTIOQUIA",1,"0"
"2011","12","ARGELIA - CAUCA",1,"0"
"2011","12","ARJONA - BOLIVAR",1,"0"
"2011","12","BAGADO - CHOCO",1,"0"
"2011","12","BARBACOAS - NARIÑO",2,"0"
"2011","12","BARRANCABERMEJA - SANTANDER",1,"0"
"2011","12","BARRANQUILLA - ATLANTICO",2,"0"
"2011","12","BELLO - ANTIOQUIA",1,"0"
"2011","12","BETULIA - ANTIOQUIA",1,"0"
"2011","12","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"2011","12","BUCARAMANGA - SANTANDER",1,"0"
"2011","12","BUENAVENTURA - VALLE DEL CAUCA",5,"1"
"2011","12","CALAMAR - GUAVIARE",2,"0"
"2011","12","CARTAGENA DE INDIAS - BOLIVAR",2,"0"
"2011","12","CHIRIGUANA - CESAR",2,"0"
"2011","12","CUCUTA - NORTE DE SANTANDER",4,"1"
"2011","12","EL DONCELLO - CAQUETA",2,"0"
"2011","12","ENVIGADO - ANTIOQUIA",2,"0"
"2011","12","FLORENCIA - CAQUETA",1,"0"
"2011","12","GIRARDOTA - ANTIOQUIA",1,"0"
"2011","12","INIRIDA - GUAINIA",1,"0"
"2011","12","LA JAGUA DE IBIRICO - CESAR",1,"0"
"2011","12","LA TOLA - NARIÑO",1,"0"
"2011","12","MANIZALES - CALDAS",1,"0"
"2011","12","MEDELLIN - ANTIOQUIA",23,"1"
"2011","12","MONTERIA - CORDOBA",1,"0"
"2011","12","MOSQUERA - NARIÑO",2,"0"
"2011","12","NEIVA - HUILA",2,"0"
"2011","12","NOCAIMA - CUNDINAMARCA",1,"0"
"2011","12","PEÑOL - ANTIOQUIA",1,"0"
"2011","12","PUERTO ASIS - PUTUMAYO",1,"0"
"2011","12","PUERTO BERRIO - ANTIOQUIA",1,"0"
"2011","12","QUIBDO - CHOCO",3,"1"
"2011","12","RIOHACHA - LA GUAJIRA",1,"0"
"2011","12","SABANETA - ANTIOQUIA",1,"0"
"2011","12","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2011","12","SAN CALIXTO - NORTE DE SANTANDER",1,"0"
"2011","12","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"2011","12","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2011","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2011","12","SOLEDAD - ATLANTICO",3,"1"
"2011","12","VILLA DEL ROSARIO - NORTE DE SANTANDER",1,"0"
"2011","12","VILLAVICENCIO - META",2,"0"
"2011","12","YUMBO - VALLE DEL CAUCA",1,"0"
"2012","0","PUERTO ASIS - PUTUMAYO",2,"0"
"2012","1","ATRATO - CHOCO",1,"0"
"2012","1","BAJO BAUDO - CHOCO",1,"0"
"2012","1","BARBACOAS - NARIÑO",1,"0"
"2012","1","BARRANCA DE UPIA - META",1,"0"
"2012","1","BARRANCABERMEJA - SANTANDER",1,"0"
"2012","1","BARRANQUILLA - ATLANTICO",1,"0"
"2012","1","BELLO - ANTIOQUIA",3,"1"
"2012","1","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"2012","1","BUENAVENTURA - VALLE DEL CAUCA",4,"1"
"2012","1","CABUYARO - META",1,"0"
"2012","1","CACERES - ANTIOQUIA",1,"0"
"2012","1","CAJIBIO - CAUCA",1,"0"
"2012","1","CARTAGO - VALLE DEL CAUCA",1,"0"
"2012","1","CARURU - VAUPES",1,"0"
"2012","1","CHIMICHAGUA - CESAR",1,"0"
"2012","1","CUCUTA - NORTE DE SANTANDER",4,"1"
"2012","1","EL CHARCO - NARIÑO",1,"0"
"2012","1","EL TAMBO - CAUCA",3,"1"
"2012","1","FLANDES - TOLIMA",1,"0"
"2012","1","FLORENCIA - CAQUETA",2,"0"
"2012","1","FRANCISCO PIZARRO - NARIÑO",1,"0"
"2012","1","GUADALAJARA DE BUGA - VALLE DEL CAUCA",2,"0"
"2012","1","HONDA - TOLIMA",1,"0"
"2012","1","LA ESTRELLA - ANTIOQUIA",1,"0"
"2012","1","LETICIA - AMAZONAS",1,"0"
"2012","1","MANIZALES - CALDAS",1,"0"
"2012","1","MARINILLA - ANTIOQUIA",1,"0"
"2012","1","MEDELLIN - ANTIOQUIA",9,"1"
"2012","1","MITU - VAUPES",1,"0"
"2012","1","MONTERIA - CORDOBA",1,"0"
"2012","1","OLAYA HERRERA - NARIÑO",1,"0"
"2012","1","PATIA - CAUCA",1,"0"
"2012","1","PRADERA - VALLE DEL CAUCA",1,"0"
"2012","1","PUERTO ASIS - PUTUMAYO",1,"0"
"2012","1","PUERTO CAICEDO - PUTUMAYO",1,"0"
"2012","1","PUERTO CONCORDIA - META",1,"0"
"2012","1","PUERTO RICO - CAQUETA",1,"0"
"2012","1","QUIBDO - CHOCO",2,"0"
"2012","1","RIOHACHA - LA GUAJIRA",1,"0"
"2012","1","ROVIRA - TOLIMA",1,"0"
"2012","1","SAMANA - CALDAS",2,"0"
"2012","1","SAN ANDRES DE TUMACO - NARIÑO",2,"0"
"2012","1","SAN JOSE DE PARE - BOYACA",1,"0"
"2012","1","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"2012","1","SAN JOSE DEL GUAVIARE - GUAVIARE",3,"1"
"2012","1","SAN PEDRO DE LOS MILAGROS - ANTIOQUIA",1,"0"
"2012","1","SAN SEBASTIAN DE MARIQUITA - TOLIMA",2,"0"
"2012","1","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"2012","1","SANTA MARTA - MAGDALENA",2,"0"
"2012","1","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2012","1","SOPETRAN - ANTIOQUIA",1,"0"
"2012","1","VALLE DEL GUAMUEZ - PUTUMAYO",2,"0"
"2012","1","VILLAVICENCIO - META",1,"0"
"2012","1","VIOTA - CUNDINAMARCA",1,"0"
"2012","1","VISTAHERMOSA - META",2,"0"
"2012","2","ARAUCA - ARAUCA",1,"0"
"2012","2","ARAUQUITA - ARAUCA",1,"0"
"2012","2","ATACO - TOLIMA",1,"0"
"2012","2","BUENAVENTURA - VALLE DEL CAUCA",5,"1"
"2012","2","CACERES - ANTIOQUIA",2,"0"
"2012","2","CALDAS - ANTIOQUIA",1,"0"
"2012","2","CARTAGO - VALLE DEL CAUCA",1,"0"
"2012","2","CERRITO - SANTANDER",1,"0"
"2012","2","CHIGORODO - ANTIOQUIA",1,"0"
"2012","2","CIENAGA - MAGDALENA",1,"0"
"2012","2","COLON - PUTUMAYO",1,"0"
"2012","2","CUCUTA - NORTE DE SANTANDER",1,"0"
"2012","2","DURANIA - NORTE DE SANTANDER",1,"0"
"2012","2","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"2012","2","ITAGÜI - ANTIOQUIA",1,"0"
"2012","2","LA PLATA - HUILA",1,"0"
"2012","2","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"2012","2","MAICAO - LA GUAJIRA",1,"0"
"2012","2","MEDELLIN - ANTIOQUIA",9,"1"
"2012","2","MIRANDA - CAUCA",1,"0"
"2012","2","MITU - VAUPES",1,"0"
"2012","2","MOCOA - PUTUMAYO",1,"0"
"2012","2","MONTERIA - CORDOBA",1,"0"
"2012","2","OBANDO - VALLE DEL CAUCA",1,"0"
"2012","2","PACHO - CUNDINAMARCA",1,"0"
"2012","2","PAEZ - CAUCA",1,"0"
"2012","2","PASTO - NARIÑO",2,"0"
"2012","2","PITALITO - HUILA",1,"0"
"2012","2","RIONEGRO - ANTIOQUIA",1,"0"
"2012","2","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"2012","2","SAN ANDRES DE TUMACO - NARIÑO",4,"1"
"2012","2","SAN JOSE DEL GUAVIARE - GUAVIARE",6,"1"
"2012","2","SAN LUIS - TOLIMA",1,"0"
"2012","2","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"2012","2","SOACHA - CUNDINAMARCA",1,"0"
"2012","2","TAME - ARAUCA",1,"0"
"2012","2","TOPAIPI - CUNDINAMARCA",1,"0"
"2012","2","VALLEDUPAR - CESAR",2,"0"
"2012","2","VALPARAISO - CAQUETA",1,"0"
"2012","3","AGUACHICA - CESAR",1,"0"
"2012","3","AMALFI - ANTIOQUIA",1,"0"
"2012","3","BAJO BAUDO - CHOCO",1,"0"
"2012","3","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"2012","3","CALIMA - VALLE DEL CAUCA",1,"0"
"2012","3","CARTAGO - VALLE DEL CAUCA",1,"0"
"2012","3","CUCUTA - NORTE DE SANTANDER",1,"0"
"2012","3","CURILLO - CAQUETA",1,"0"
"2012","3","EL ENCANTO - AMAZONAS",3,"1"
"2012","3","EL TAMBO - CAUCA",1,"0"
"2012","3","FORTUL - ARAUCA",1,"0"
"2012","3","FRANCISCO PIZARRO - NARIÑO",1,"0"
"2012","3","GOMEZ PLATA - ANTIOQUIA",1,"0"
"2012","3","IBAGUE - TOLIMA",2,"0"
"2012","3","ITAGÜI - ANTIOQUIA",2,"0"
"2012","3","LA DORADA - CALDAS",1,"0"
"2012","3","MEDELLIN - ANTIOQUIA",6,"1"
"2012","3","MONTENEGRO - QUINDIO",3,"1"
"2012","3","PAJARITO - BOYACA",1,"0"
"2012","3","PASTO - NARIÑO",3,"1"
"2012","3","PEREIRA - RISARALDA",2,"0"
"2012","3","PITALITO - HUILA",1,"0"
"2012","3","PUERTO BERRIO - ANTIOQUIA",2,"0"
"2012","3","PUERTO BOYACA - BOYACA",1,"0"
"2012","3","PUERTO GUZMAN - PUTUMAYO",1,"0"
"2012","3","PUERTO LEGUIZAMO - PUTUMAYO",2,"0"
"2012","3","QUIBDO - CHOCO",3,"1"
"2012","3","RICAURTE - NARIÑO",1,"0"
"2012","3","RIONEGRO - ANTIOQUIA",1,"0"
"2012","3","SAN ANDRES DE TUMACO - NARIÑO",3,"1"
"2012","3","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"2012","3","SANTA MARTA - MAGDALENA",1,"0"
"2012","3","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2012","3","SANTIAGO DE CALI - VALLE DEL CAUCA",3,"1"
"2012","3","SITIONUEVO - MAGDALENA",1,"0"
"2012","3","TULUA - VALLE DEL CAUCA",1,"0"
"2012","3","VALLEDUPAR - CESAR",1,"0"
"2012","4","AGUSTIN CODAZZI - CESAR",1,"0"
"2012","4","APARTADO - ANTIOQUIA",1,"0"
"2012","4","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"2012","4","CARTAGO - VALLE DEL CAUCA",3,"1"
"2012","4","CERETE - CORDOBA",1,"0"
"2012","4","CHIA - CUNDINAMARCA",1,"0"
"2012","4","CUCUTA - NORTE DE SANTANDER",4,"1"
"2012","4","CUMBITARA - NARIÑO",1,"0"
"2012","4","EL ZULIA - NORTE DE SANTANDER",1,"0"
"2012","4","FLORENCIA - CAQUETA",2,"0"
"2012","4","GRANADA - META",2,"0"
"2012","4","HONDA - TOLIMA",1,"0"
"2012","4","IBAGUE - TOLIMA",3,"1"
"2012","4","IPIALES - NARIÑO",1,"0"
"2012","4","LA MACARENA - META",1,"0"
"2012","4","LOPEZ DE MICAY - CAUCA",1,"0"
"2012","4","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"2012","4","MEDELLIN - ANTIOQUIA",5,"1"
"2012","4","MEDIO ATRATO - CHOCO",1,"0"
"2012","4","MESETAS - META",1,"0"
"2012","4","NEIVA - HUILA",2,"0"
"2012","4","NIMAIMA - CUNDINAMARCA",1,"0"
"2012","4","NUQUI - CHOCO",1,"0"
"2012","4","OLAYA HERRERA - NARIÑO",4,"1"
"2012","4","PASTO - NARIÑO",1,"0"
"2012","4","PEREIRA - RISARALDA",2,"0"
"2012","4","PITALITO - HUILA",1,"0"
"2012","4","PLANADAS - TOLIMA",2,"0"
"2012","4","PUERTO ASIS - PUTUMAYO",3,"1"
"2012","4","PUERTO LIBERTADOR - CORDOBA",1,"0"
"2012","4","QUIBDO - CHOCO",1,"0"
"2012","4","RICAURTE - NARIÑO",2,"0"
"2012","4","RIOBLANCO - TOLIMA",1,"0"
"2012","4","RIOFRIO - VALLE DEL CAUCA",1,"0"
"2012","4","SAN ANDRES DE TUMACO - NARIÑO",6,"1"
"2012","4","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"2012","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2012","4","TULUA - VALLE DEL CAUCA",1,"0"
"2012","4","URRAO - ANTIOQUIA",1,"0"
"2012","4","VILLA DEL ROSARIO - NORTE DE SANTANDER",2,"0"
"2012","4","VILLAGARZON - PUTUMAYO",1,"0"
"2012","4","VILLAVICENCIO - META",1,"0"
"2012","4","YOPAL - CASANARE",2,"0"
"2012","4","ZARAGOZA - ANTIOQUIA",1,"0"
"2012","5","APARTADO - ANTIOQUIA",1,"0"
"2012","5","BARBOSA - SANTANDER",1,"0"
"2012","5","BARRANCABERMEJA - SANTANDER",2,"0"
"2012","5","BELLO - ANTIOQUIA",1,"0"
"2012","5","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"2012","5","CALOTO - CAUCA",4,"1"
"2012","5","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"2012","5","COYAIMA - TOLIMA",1,"0"
"2012","5","CUCUTA - NORTE DE SANTANDER",7,"1"
"2012","5","DABEIBA - ANTIOQUIA",1,"0"
"2012","5","EL CHARCO - NARIÑO",1,"0"
"2012","5","EL ZULIA - NORTE DE SANTANDER",1,"0"
"2012","5","GUACHUCAL - NARIÑO",1,"0"
"2012","5","IBAGUE - TOLIMA",1,"0"
"2012","5","IPIALES - NARIÑO",1,"0"
"2012","5","LA MACARENA - META",1,"0"
"2012","5","LOPEZ DE MICAY - CAUCA",1,"0"
"2012","5","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"2012","5","MAICAO - LA GUAJIRA",10,"1"
"2012","5","MEDELLIN - ANTIOQUIA",5,"1"
"2012","5","MEDIO ATRATO - CHOCO",1,"0"
"2012","5","NEIVA - HUILA",1,"0"
"2012","5","PASTO - NARIÑO",1,"0"
"2012","5","PEREIRA - RISARALDA",2,"0"
"2012","5","PITALITO - HUILA",1,"0"
"2012","5","POPAYAN - CAUCA",1,"0"
"2012","5","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"2012","5","PUERTO SANTANDER - NORTE DE SANTANDER",1,"0"
"2012","5","QUIBDO - CHOCO",3,"1"
"2012","5","RIOHACHA - LA GUAJIRA",1,"0"
"2012","5","ROSAS - CAUCA",1,"0"
"2012","5","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2012","5","SAN PABLO - BOLIVAR",1,"0"
"2012","5","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"2012","5","SANTA BARBARA - NARIÑO",1,"0"
"2012","5","SANTA MARTA - MAGDALENA",1,"0"
"2012","5","SARAVENA - ARAUCA",3,"1"
"2012","5","SEGOVIA - ANTIOQUIA",1,"0"
"2012","5","SUAREZ - CAUCA",1,"0"
"2012","5","SUCRE - SANTANDER",1,"0"
"2012","5","TULUA - VALLE DEL CAUCA",2,"0"
"2012","5","URIBE - META",1,"0"
"2012","5","VILLA DEL ROSARIO - NORTE DE SANTANDER",1,"0"
"2012","5","VILLAVICENCIO - META",1,"0"
"2012","5","YONDO - ANTIOQUIA",1,"0"
"2012","6","ANDES - ANTIOQUIA",1,"0"
"2012","6","BARRANCABERMEJA - SANTANDER",1,"0"
"2012","6","BELLO - ANTIOQUIA",2,"0"
"2012","6","CIUDAD BOLIVAR - ANTIOQUIA",1,"0"
"2012","6","CUCUTA - NORTE DE SANTANDER",3,"1"
"2012","6","CUMBITARA - NARIÑO",1,"0"
"2012","6","EL DONCELLO - CAQUETA",1,"0"
"2012","6","EL RETORNO - GUAVIARE",1,"0"
"2012","6","FLORENCIA - CAQUETA",2,"0"
"2012","6","FRESNO - TOLIMA",1,"0"
"2012","6","GARZON - HUILA",1,"0"
"2012","6","GUACHUCAL - NARIÑO",1,"0"
"2012","6","GUAMO - TOLIMA",1,"0"
"2012","6","IPIALES - NARIÑO",1,"0"
"2012","6","LA MONTAÑITA - CAQUETA",1,"0"
"2012","6","LLORO - CHOCO",4,"1"
"2012","6","MAGÜI - NARIÑO",1,"0"
"2012","6","MAICAO - LA GUAJIRA",1,"0"
"2012","6","MEDELLIN - ANTIOQUIA",7,"1"
"2012","6","MIRAFLORES - GUAVIARE",1,"0"
"2012","6","NEIVA - HUILA",1,"0"
"2012","6","NOVITA - CHOCO",1,"0"
"2012","6","OLAYA HERRERA - NARIÑO",1,"0"
"2012","6","PAZ DE ARIPORO - CASANARE",2,"0"
"2012","6","PUERTO ASIS - PUTUMAYO",2,"0"
"2012","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"2012","6","PUERTO SANTANDER - NORTE DE SANTANDER",2,"0"
"2012","6","QUIBDO - CHOCO",1,"0"
"2012","6","RIOBLANCO - TOLIMA",1,"0"
"2012","6","SAN ANDRES DE TUMACO - NARIÑO",5,"1"
"2012","6","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2012","6","SEGOVIA - ANTIOQUIA",4,"1"
"2012","6","SINCELEJO - SUCRE",1,"0"
"2012","6","SOLITA - CAQUETA",1,"0"
"2012","6","URIBE - META",1,"0"
"2012","6","VALLEDUPAR - CESAR",1,"0"
"2012","6","VILLA DEL ROSARIO - NORTE DE SANTANDER",1,"0"
"2012","6","VILLAVICENCIO - META",1,"0"
"2012","6","YOPAL - CASANARE",1,"0"
"2012","7","AMALFI - ANTIOQUIA",2,"0"
"2012","7","ARAUCA - ARAUCA",1,"0"
"2012","7","BARRANCABERMEJA - SANTANDER",1,"0"
"2012","7","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"2012","7","BOLIVAR - SANTANDER",1,"0"
"2012","7","BUCARAMANGA - SANTANDER",3,"1"
"2012","7","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
