"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"29664","2005","8","BUCARAMANGA - SANTANDER",1,"0"
"29665","2005","8","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"29666","2005","8","BUENOS AIRES - CAUCA",1,"0"
"29667","2005","8","CAJAMARCA - TOLIMA",1,"0"
"29668","2005","8","CALAMAR - GUAVIARE",1,"0"
"29669","2005","8","CARMEN DEL DARIEN - CHOCO",5,"1"
"29670","2005","8","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"29671","2005","8","CAUCASIA - ANTIOQUIA",3,"1"
"29672","2005","8","CHAGUANI - CUNDINAMARCA",1,"0"
"29673","2005","8","CHINCHINA - CALDAS",2,"0"
"29674","2005","8","CHIVOLO - MAGDALENA",1,"0"
"29675","2005","8","CIMITARRA - SANTANDER",1,"0"
"29676","2005","8","COCORNA - ANTIOQUIA",2,"0"
"29677","2005","8","CONFINES - SANTANDER",1,"0"
"29678","2005","8","CUMARIBO - VICHADA",1,"0"
"29679","2005","8","DIBULLA - LA GUAJIRA",3,"1"
"29680","2005","8","EL BAGRE - ANTIOQUIA",1,"0"
"29681","2005","8","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"29682","2005","8","EL CHARCO - NARIÑO",2,"0"
"29683","2005","8","EL COPEY - CESAR",4,"1"
"29684","2005","8","EL DONCELLO - CAQUETA",1,"0"
"29685","2005","8","EL GUAMO - BOLIVAR",1,"0"
"29686","2005","8","EL RETORNO - GUAVIARE",5,"1"
"29687","2005","8","EL TAMBO - CAUCA",2,"0"
"29688","2005","8","ENVIGADO - ANTIOQUIA",1,"0"
"29689","2005","8","FALAN - TOLIMA",1,"0"
"29690","2005","8","FILADELFIA - CALDAS",2,"0"
"29691","2005","8","FUNDACION - MAGDALENA",1,"0"
"29692","2005","8","GIGANTE - HUILA",4,"1"
"29693","2005","8","GIRARDOTA - ANTIOQUIA",1,"0"
"29694","2005","8","GRANADA - ANTIOQUIA",1,"0"
"29695","2005","8","ITAGÜI - ANTIOQUIA",1,"0"
"29696","2005","8","ITUANGO - ANTIOQUIA",1,"0"
"29697","2005","8","LA DORADA - CALDAS",5,"1"
"29698","2005","8","LA MACARENA - META",2,"0"
"29699","2005","8","LA MONTAÑITA - CAQUETA",1,"0"
"29700","2005","8","LOS ANDES - NARIÑO",2,"0"
"29701","2005","8","LURUACO - ATLANTICO",2,"0"
"29702","2005","8","MAPIRIPAN - META",1,"0"
"29703","2005","8","MEDELLIN - ANTIOQUIA",12,"1"
"29704","2005","8","MEDIO ATRATO - CHOCO",1,"0"
"29705","2005","8","MIRAFLORES - GUAVIARE",1,"0"
"29706","2005","8","MONTELIBANO - CORDOBA",1,"0"
"29707","2005","8","PASTO - NARIÑO",1,"0"
"29708","2005","8","PEREIRA - RISARALDA",1,"0"
"29709","2005","8","PLANADAS - TOLIMA",1,"0"
"29710","2005","8","PLATO - MAGDALENA",1,"0"
"29711","2005","8","PRADO - TOLIMA",1,"0"
"29712","2005","8","PUERTO ASIS - PUTUMAYO",2,"0"
"29713","2005","8","PUERTO BOYACA - BOYACA",8,"1"
"29714","2005","8","PUERTO CARREÑO - VICHADA",1,"0"
"29715","2005","8","PUERTO GUZMAN - PUTUMAYO",1,"0"
"29716","2005","8","PUERTO LIBERTADOR - CORDOBA",2,"0"
"29717","2005","8","PUERTO NARE - ANTIOQUIA",1,"0"
"29718","2005","8","PUERTO RICO - META",2,"0"
"29719","2005","8","PUERTO SALGAR - CUNDINAMARCA",1,"0"
"29720","2005","8","RIOSUCIO - CALDAS",1,"0"
"29721","2005","8","SAMANA - CALDAS",1,"0"
"29722","2005","8","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"29723","2005","8","SAN CARLOS - ANTIOQUIA",4,"1"
"29724","2005","8","SAN FRANCISCO - ANTIOQUIA",1,"0"
"29725","2005","8","SAN JOSE DEL GUAVIARE - GUAVIARE",5,"1"
"29726","2005","8","SAN JUAN DE ARAMA - META",2,"0"
"29727","2005","8","SAN LUIS - ANTIOQUIA",1,"0"
"29728","2005","8","SAN LUIS - TOLIMA",2,"0"
"29729","2005","8","SAN MARTIN - META",1,"0"
"29730","2005","8","SAN PABLO DE BORBUR - BOYACA",1,"0"
"29731","2005","8","SAN PEDRO - SUCRE",1,"0"
"29732","2005","8","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"29733","2005","8","SAN ROQUE - ANTIOQUIA",1,"0"
"29734","2005","8","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"29735","2005","8","SANTA MARTA - MAGDALENA",4,"1"
"29736","2005","8","SANTA ROSA - BOLIVAR",1,"0"
"29737","2005","8","SANTA ROSA DE OSOS - ANTIOQUIA",1,"0"
"29738","2005","8","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"29739","2005","8","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"29740","2005","8","SIMITI - BOLIVAR",1,"0"
"29741","2005","8","SIN INFORMACION - SIN INFORMACION",4,"1"
"29742","2005","8","SOLANO - CAQUETA",2,"0"
"29743","2005","8","SOLITA - CAQUETA",1,"0"
"29744","2005","8","SUCRE - CAUCA",3,"1"
"29745","2005","8","TALAIGUA NUEVO - BOLIVAR",1,"0"
"29746","2005","8","TAME - ARAUCA",1,"0"
"29747","2005","8","TARAZA - ANTIOQUIA",1,"0"
"29748","2005","8","TEORAMA - NORTE DE SANTANDER",1,"0"
"29749","2005","8","TULUA - VALLE DEL CAUCA",2,"0"
"29750","2005","8","TURBACO - BOLIVAR",2,"0"
"29751","2005","8","URIBE - META",1,"0"
"29752","2005","8","URRAO - ANTIOQUIA",1,"0"
"29753","2005","8","VALDIVIA - ANTIOQUIA",2,"0"
"29754","2005","8","VALENCIA - CORDOBA",8,"1"
"29755","2005","8","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"29756","2005","8","VILLAGARZON - PUTUMAYO",1,"0"
"29757","2005","8","VILLAVICENCIO - META",9,"1"
"29758","2005","8","VISTAHERMOSA - META",3,"1"
"29759","2005","8","YARUMAL - ANTIOQUIA",1,"0"
"29760","2005","8","YOLOMBO - ANTIOQUIA",1,"0"
"29761","2005","8","ZARZAL - VALLE DEL CAUCA",1,"0"
"29762","2005","8","ZONA BANANERA - MAGDALENA",1,"0"
"29763","2005","9","ACACIAS - META",2,"0"
"29764","2005","9","AGUAZUL - CASANARE",1,"0"
"29765","2005","9","AGUSTIN CODAZZI - CESAR",2,"0"
"29766","2005","9","ALGECIRAS - HUILA",1,"0"
"29767","2005","9","AMALFI - ANTIOQUIA",1,"0"
"29768","2005","9","ANDES - ANTIOQUIA",2,"0"
"29769","2005","9","ARGELIA - ANTIOQUIA",2,"0"
"29770","2005","9","ARGELIA - CAUCA",2,"0"
"29771","2005","9","BARRANCO DE LOBA - BOLIVAR",1,"0"
"29772","2005","9","BOGOTA, D.C. - BOGOTA, D. C.",6,"1"
"29773","2005","9","BOSCONIA - CESAR",2,"0"
"29774","2005","9","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"29775","2005","9","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"29776","2005","9","CACERES - ANTIOQUIA",1,"0"
"29777","2005","9","CALDAS - ANTIOQUIA",1,"0"
"29778","2005","9","CALOTO - CAUCA",1,"0"
"29779","2005","9","CAREPA - ANTIOQUIA",1,"0"
"29780","2005","9","CARTAGENA DE INDIAS - BOLIVAR",3,"1"
"29781","2005","9","CAUCASIA - ANTIOQUIA",1,"0"
"29782","2005","9","CIENAGA - MAGDALENA",1,"0"
"29783","2005","9","CIUDAD BOLIVAR - ANTIOQUIA",1,"0"
"29784","2005","9","CUMARIBO - VICHADA",1,"0"
"29785","2005","9","CUMBAL - NARIÑO",1,"0"
"29786","2005","9","CUMBITARA - NARIÑO",1,"0"
"29787","2005","9","CURUMANI - CESAR",1,"0"
"29788","2005","9","DABEIBA - ANTIOQUIA",1,"0"
"29789","2005","9","EL DONCELLO - CAQUETA",1,"0"
"29790","2005","9","EL DOVIO - VALLE DEL CAUCA",2,"0"
"29791","2005","9","EL RETORNO - GUAVIARE",2,"0"
"29792","2005","9","EL ZULIA - NORTE DE SANTANDER",1,"0"
"29793","2005","9","ENVIGADO - ANTIOQUIA",1,"0"
"29794","2005","9","FALAN - TOLIMA",1,"0"
"29795","2005","9","FLORENCIA - CAQUETA",1,"0"
"29796","2005","9","FLORIDA - VALLE DEL CAUCA",1,"0"
"29797","2005","9","FUNDACION - MAGDALENA",2,"0"
"29798","2005","9","GENOVA - QUINDIO",1,"0"
"29799","2005","9","GRANADA - ANTIOQUIA",1,"0"
"29800","2005","9","GRANADA - META",3,"1"
"29801","2005","9","GUADALAJARA DE BUGA - VALLE DEL CAUCA",2,"0"
"29802","2005","9","HOBO - HUILA",1,"0"
"29803","2005","9","IBAGUE - TOLIMA",1,"0"
"29804","2005","9","LA VIRGINIA - RISARALDA",1,"0"
"29805","2005","9","LETICIA - AMAZONAS",1,"0"
"29806","2005","9","MANAURE BALCON DEL CESAR - CESAR",1,"0"
"29807","2005","9","MEDELLIN - ANTIOQUIA",8,"1"
"29808","2005","9","MIRAFLORES - GUAVIARE",1,"0"
"29809","2005","9","MOCOA - PUTUMAYO",1,"0"
"29810","2005","9","MORALES - BOLIVAR",1,"0"
"29811","2005","9","MURINDO - ANTIOQUIA",1,"0"
"29812","2005","9","NECHI - ANTIOQUIA",2,"0"
"29813","2005","9","NECOCLI - ANTIOQUIA",1,"0"
"29814","2005","9","OLAYA HERRERA - NARIÑO",1,"0"
"29815","2005","9","ORITO - PUTUMAYO",3,"1"
"29816","2005","9","ORTEGA - TOLIMA",1,"0"
"29817","2005","9","PAILITAS - CESAR",1,"0"
"29818","2005","9","PASTO - NARIÑO",1,"0"
"29819","2005","9","PATIA - CAUCA",2,"0"
"29820","2005","9","PEREIRA - RISARALDA",1,"0"
"29821","2005","9","PIVIJAY - MAGDALENA",1,"0"
"29822","2005","9","PUEBLO BELLO - CESAR",1,"0"
"29823","2005","9","PUERTO ASIS - PUTUMAYO",5,"1"
"29824","2005","9","PUERTO BERRIO - ANTIOQUIA",2,"0"
"29825","2005","9","PUERTO BOYACA - BOYACA",4,"1"
"29826","2005","9","PUERTO CARREÑO - VICHADA",1,"0"
"29827","2005","9","PUERTO GAITAN - META",1,"0"
"29828","2005","9","PUERTO GUZMAN - PUTUMAYO",1,"0"
"29829","2005","9","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"29830","2005","9","PUERTO NARE - ANTIOQUIA",1,"0"
"29831","2005","9","PUERTO RICO - META",1,"0"
"29832","2005","9","PUERTO TRIUNFO - ANTIOQUIA",2,"0"
"29833","2005","9","REMEDIOS - ANTIOQUIA",1,"0"
"29834","2005","9","RIOHACHA - LA GUAJIRA",4,"1"
"29835","2005","9","SALGAR - ANTIOQUIA",1,"0"
"29836","2005","9","SAMANA - CALDAS",1,"0"
"29837","2005","9","SAN ANDRES DE TUMACO - NARIÑO",3,"1"
"29838","2005","9","SAN DIEGO - CESAR",1,"0"
"29839","2005","9","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"29840","2005","9","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"29841","2005","9","SAN JOSE DEL GUAVIARE - GUAVIARE",8,"1"
"29842","2005","9","SAN JOSE DEL PALMAR - CHOCO",1,"0"
"29843","2005","9","SAN JUAN DE ARAMA - META",1,"0"
"29844","2005","9","SAN LORENZO - NARIÑO",1,"0"
"29845","2005","9","SAN ONOFRE - SUCRE",1,"0"
"29846","2005","9","SAN PABLO - BOLIVAR",1,"0"
"29847","2005","9","SAN SEBASTIAN - CAUCA",1,"0"
"29848","2005","9","SAN SEBASTIAN DE MARIQUITA - TOLIMA",2,"0"
"29849","2005","9","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"29850","2005","9","SANTA MARTA - MAGDALENA",2,"0"
"29851","2005","9","SANTA ROSA - BOLIVAR",1,"0"
"29852","2005","9","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"29853","2005","9","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"29854","2005","9","SARAVENA - ARAUCA",3,"1"
"29855","2005","9","SIMITI - BOLIVAR",1,"0"
"29856","2005","9","SIN INFORMACION - LA GUAJIRA",1,"0"
"29857","2005","9","SIN INFORMACION - SIN INFORMACION",8,"1"
"29858","2005","9","TAME - ARAUCA",1,"0"
"29859","2005","9","TARAZA - ANTIOQUIA",5,"1"
"29860","2005","9","TIBU - NORTE DE SANTANDER",2,"0"
"29861","2005","9","TULUA - VALLE DEL CAUCA",3,"1"
"29862","2005","9","TUNJA - BOYACA",1,"0"
"29863","2005","9","TUQUERRES - NARIÑO",1,"0"
"29864","2005","9","TURBO - ANTIOQUIA",2,"0"
"29865","2005","9","UNGUIA - CHOCO",1,"0"
"29866","2005","9","URRAO - ANTIOQUIA",1,"0"
"29867","2005","9","VALDIVIA - ANTIOQUIA",3,"1"
"29868","2005","9","VALLE DEL GUAMUEZ - PUTUMAYO",4,"1"
"29869","2005","9","VALLEDUPAR - CESAR",8,"1"
"29870","2005","9","VALPARAISO - CAQUETA",1,"0"
"29871","2005","9","VILLARRICA - TOLIMA",1,"0"
"29872","2005","9","VISTAHERMOSA - META",4,"1"
"29873","2005","9","ZARAGOZA - ANTIOQUIA",4,"1"
"29874","2005","9","ZARZAL - VALLE DEL CAUCA",2,"0"
"29875","2005","10","AGUADAS - CALDAS",1,"0"
"29876","2005","10","ALGARROBO - MAGDALENA",1,"0"
"29877","2005","10","ARMENIA - QUINDIO",2,"0"
"29878","2005","10","BARRANCABERMEJA - SANTANDER",1,"0"
"29879","2005","10","BARRANQUILLA - ATLANTICO",1,"0"
"29880","2005","10","BOGOTA, D.C. - BOGOTA, D. C.",4,"1"
"29881","2005","10","BOSCONIA - CESAR",1,"0"
"29882","2005","10","BUENAVENTURA - VALLE DEL CAUCA",4,"1"
"29883","2005","10","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"29884","2005","10","CALAMAR - GUAVIARE",1,"0"
"29885","2005","10","CAUCASIA - ANTIOQUIA",2,"0"
"29886","2005","10","CHIGORODO - ANTIOQUIA",1,"0"
"29887","2005","10","CHINCHINA - CALDAS",1,"0"
"29888","2005","10","CHIRIGUANA - CESAR",1,"0"
"29889","2005","10","CIENAGA - MAGDALENA",1,"0"
"29890","2005","10","CIMITARRA - SANTANDER",2,"0"
"29891","2005","10","CIUDAD BOLIVAR - ANTIOQUIA",1,"0"
"29892","2005","10","CUCUTA - NORTE DE SANTANDER",3,"1"
"29893","2005","10","CUMARAL - META",1,"0"
"29894","2005","10","CUMARIBO - VICHADA",1,"0"
"29895","2005","10","CURUMANI - CESAR",2,"0"
"29896","2005","10","DABEIBA - ANTIOQUIA",15,"1"
"29897","2005","10","DAGUA - VALLE DEL CAUCA",1,"0"
"29898","2005","10","DIBULLA - LA GUAJIRA",7,"1"
"29899","2005","10","DOSQUEBRADAS - RISARALDA",1,"0"
"29900","2005","10","EL CHARCO - NARIÑO",1,"0"
"29901","2005","10","EL DONCELLO - CAQUETA",1,"0"
"29902","2005","10","EL DOVIO - VALLE DEL CAUCA",1,"0"
"29903","2005","10","EL PAUJIL - CAQUETA",1,"0"
"29904","2005","10","EL SANTUARIO - ANTIOQUIA",1,"0"
"29905","2005","10","FLORENCIA - CAQUETA",2,"0"
"29906","2005","10","FRESNO - TOLIMA",1,"0"
"29907","2005","10","GIRARDOTA - ANTIOQUIA",1,"0"
"29908","2005","10","GRANADA - META",1,"0"
"29909","2005","10","IBAGUE - TOLIMA",1,"0"
"29910","2005","10","ISTMINA - CHOCO",1,"0"
"29911","2005","10","ITAGÜI - ANTIOQUIA",2,"0"
"29912","2005","10","ITUANGO - ANTIOQUIA",2,"0"
"29913","2005","10","JAMUNDI - VALLE DEL CAUCA",1,"0"
"29914","2005","10","JURADO - CHOCO",1,"0"
"29915","2005","10","LA ESTRELLA - ANTIOQUIA",2,"0"
"29916","2005","10","LA MACARENA - META",2,"0"
"29917","2005","10","MAICAO - LA GUAJIRA",2,"0"
"29918","2005","10","MAPIRIPAN - META",2,"0"
"29919","2005","10","MEDELLIN - ANTIOQUIA",5,"1"
"29920","2005","10","MOCOA - PUTUMAYO",1,"0"
"29921","2005","10","MONTERIA - CORDOBA",2,"0"
"29922","2005","10","NECHI - ANTIOQUIA",1,"0"
"29923","2005","10","NEIVA - HUILA",1,"0"
"29924","2005","10","OCAÑA - NORTE DE SANTANDER",1,"0"
"29925","2005","10","ORITO - PUTUMAYO",2,"0"
"29926","2005","10","PAILITAS - CESAR",1,"0"
"29927","2005","10","PALMAR DE VARELA - ATLANTICO",2,"0"
"29928","2005","10","PALOCABILDO - TOLIMA",1,"0"
"29929","2005","10","PASTO - NARIÑO",1,"0"
"29930","2005","10","PATIA - CAUCA",1,"0"
"29931","2005","10","PAZ DE RIO - BOYACA",1,"0"
"29932","2005","10","PEREIRA - RISARALDA",2,"0"
"29933","2005","10","PITALITO - HUILA",1,"0"
"29934","2005","10","PIVIJAY - MAGDALENA",4,"1"
"29935","2005","10","POLICARPA - NARIÑO",1,"0"
"29936","2005","10","POPAYAN - CAUCA",2,"0"
"29937","2005","10","PRADO - TOLIMA",1,"0"
"29938","2005","10","PUEBLO RICO - RISARALDA",1,"0"
"29939","2005","10","PUERTO ASIS - PUTUMAYO",1,"0"
"29940","2005","10","PUERTO BERRIO - ANTIOQUIA",1,"0"
"29941","2005","10","PUERTO CAICEDO - PUTUMAYO",1,"0"
"29942","2005","10","PUERTO CONCORDIA - META",1,"0"
"29943","2005","10","PUERTO GAITAN - META",3,"1"
"29944","2005","10","PUERTO GUZMAN - PUTUMAYO",1,"0"
"29945","2005","10","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"29946","2005","10","PUERTO RICO - CAQUETA",2,"0"
"29947","2005","10","PUERTO RICO - META",3,"1"
"29948","2005","10","RIOHACHA - LA GUAJIRA",1,"0"
"29949","2005","10","RIONEGRO - ANTIOQUIA",1,"0"
"29950","2005","10","SAMANA - CALDAS",2,"0"
"29951","2005","10","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"29952","2005","10","SAN CARLOS - ANTIOQUIA",1,"0"
"29953","2005","10","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"29954","2005","10","SAN JUAN DE ARAMA - META",1,"0"
"29955","2005","10","SAN JUAN DEL CESAR - LA GUAJIRA",1,"0"
"29956","2005","10","SAN LUIS - ANTIOQUIA",3,"1"
"29957","2005","10","SAN MIGUEL - PUTUMAYO",6,"1"
"29958","2005","10","SAN PABLO - BOLIVAR",1,"0"
"29959","2005","10","SANTA MARTA - MAGDALENA",3,"1"
"29960","2005","10","SANTA ROSA - BOLIVAR",1,"0"
"29961","2005","10","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"29962","2005","10","SARAVENA - ARAUCA",1,"0"
"29963","2005","10","SEGOVIA - ANTIOQUIA",1,"0"
"29964","2005","10","SIMITI - BOLIVAR",1,"0"
"29965","2005","10","SIN INFORMACION - SIN INFORMACION",8,"1"
"29966","2005","10","SOLEDAD - ATLANTICO",1,"0"
"29967","2005","10","SUPIA - CALDAS",1,"0"
"29968","2005","10","TAME - ARAUCA",2,"0"
"29969","2005","10","TAMESIS - ANTIOQUIA",1,"0"
"29970","2005","10","TARAZA - ANTIOQUIA",3,"1"
"29971","2005","10","TIBU - NORTE DE SANTANDER",1,"0"
"29972","2005","10","TIMBIQUI - CAUCA",1,"0"
"29973","2005","10","TURBACO - BOLIVAR",1,"0"
"29974","2005","10","TURBO - ANTIOQUIA",4,"1"
"29975","2005","10","VALLE DEL GUAMUEZ - PUTUMAYO",5,"1"
"29976","2005","10","VALLEDUPAR - CESAR",4,"1"
"29977","2005","10","VILLAVICENCIO - META",1,"0"
"29978","2005","10","VISTAHERMOSA - META",7,"1"
"29979","2005","10","YARUMAL - ANTIOQUIA",1,"0"
"29980","2005","10","YOLOMBO - ANTIOQUIA",1,"0"
"29981","2005","10","ZIPAQUIRA - CUNDINAMARCA",1,"0"
"29982","2005","11","ABEJORRAL - ANTIOQUIA",1,"0"
"29983","2005","11","AGUSTIN CODAZZI - CESAR",3,"1"
"29984","2005","11","ALGECIRAS - HUILA",1,"0"
"29985","2005","11","ANORI - ANTIOQUIA",1,"0"
"29986","2005","11","APARTADO - ANTIOQUIA",1,"0"
"29987","2005","11","AQUITANIA - BOYACA",1,"0"
"29988","2005","11","ARAUCA - ARAUCA",1,"0"
"29989","2005","11","ARAUQUITA - ARAUCA",1,"0"
"29990","2005","11","ARMENIA - QUINDIO",2,"0"
"29991","2005","11","BARANOA - ATLANTICO",1,"0"
"29992","2005","11","BARBOSA - ANTIOQUIA",1,"0"
"29993","2005","11","BARRANCABERMEJA - SANTANDER",1,"0"
"29994","2005","11","BARRANQUILLA - ATLANTICO",1,"0"
"29995","2005","11","BELLO - ANTIOQUIA",2,"0"
"29996","2005","11","BOGOTA, D.C. - BOGOTA, D. C.",6,"1"
"29997","2005","11","BUCARASICA - NORTE DE SANTANDER",1,"0"
"29998","2005","11","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"29999","2005","11","CALAMAR - GUAVIARE",1,"0"
"30000","2005","11","CALARCA - QUINDIO",1,"0"
"30001","2005","11","CALDAS - ANTIOQUIA",1,"0"
"30002","2005","11","CAMPOALEGRE - HUILA",1,"0"
"30003","2005","11","CANTAGALLO - BOLIVAR",1,"0"
"30004","2005","11","CAREPA - ANTIOQUIA",1,"0"
"30005","2005","11","CAUCASIA - ANTIOQUIA",1,"0"
"30006","2005","11","CHIGORODO - ANTIOQUIA",3,"1"
"30007","2005","11","CIENAGA - MAGDALENA",2,"0"
"30008","2005","11","CIMITARRA - SANTANDER",1,"0"
"30009","2005","11","CONVENCION - NORTE DE SANTANDER",1,"0"
"30010","2005","11","CUCUTA - NORTE DE SANTANDER",2,"0"
"30011","2005","11","CUMARIBO - VICHADA",2,"0"
"30012","2005","11","CUMBITARA - NARIÑO",1,"0"
"30013","2005","11","CURILLO - CAQUETA",1,"0"
"30014","2005","11","DABEIBA - ANTIOQUIA",1,"0"
"30015","2005","11","DIBULLA - LA GUAJIRA",3,"1"
"30016","2005","11","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"30017","2005","11","EL COPEY - CESAR",2,"0"
"30018","2005","11","ENVIGADO - ANTIOQUIA",2,"0"
"30019","2005","11","FLORENCIA - CAQUETA",1,"0"
"30020","2005","11","FORTUL - ARAUCA",1,"0"
"30021","2005","11","FRONTINO - ANTIOQUIA",2,"0"
"30022","2005","11","FUNDACION - MAGDALENA",1,"0"
"30023","2005","11","GRANADA - CUNDINAMARCA",1,"0"
"30024","2005","11","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"30025","2005","11","IMUES - NARIÑO",2,"0"
"30026","2005","11","ITAGÜI - ANTIOQUIA",1,"0"
"30027","2005","11","ITUANGO - ANTIOQUIA",1,"0"
"30028","2005","11","JAMUNDI - VALLE DEL CAUCA",1,"0"
"30029","2005","11","LA ESTRELLA - ANTIOQUIA",2,"0"
"30030","2005","11","LA JAGUA DE IBIRICO - CESAR",2,"0"
"30031","2005","11","LA PALMA - CUNDINAMARCA",1,"0"
"30032","2005","11","LA PAZ - CESAR",1,"0"
"30033","2005","11","LA UNION - ANTIOQUIA",2,"0"
"30034","2005","11","LA VIRGINIA - RISARALDA",1,"0"
"30035","2005","11","MANIZALES - CALDAS",2,"0"
"30036","2005","11","MANZANARES - CALDAS",3,"1"
"30037","2005","11","MAPIRIPAN - META",4,"1"
"30038","2005","11","MEDELLIN - ANTIOQUIA",10,"1"
"30039","2005","11","MILAN - CAQUETA",1,"0"
"30040","2005","11","MIRAFLORES - GUAVIARE",1,"0"
"30041","2005","11","MOGOTES - SANTANDER",1,"0"
"30042","2005","11","MONTECRISTO - BOLIVAR",1,"0"
"30043","2005","11","MUTATA - ANTIOQUIA",1,"0"
"30044","2005","11","NARIÑO - ANTIOQUIA",1,"0"
"30045","2005","11","NECOCLI - ANTIOQUIA",1,"0"
"30046","2005","11","NEIVA - HUILA",1,"0"
"30047","2005","11","OVEJAS - SUCRE",1,"0"
"30048","2005","11","PARATEBUENO - CUNDINAMARCA",1,"0"
"30049","2005","11","PASTO - NARIÑO",1,"0"
"30050","2005","11","PATIA - CAUCA",2,"0"
"30051","2005","11","PEÑOL - ANTIOQUIA",1,"0"
"30052","2005","11","PLANETA RICA - CORDOBA",1,"0"
"30053","2005","11","PUEBLO BELLO - CESAR",4,"1"
"30054","2005","11","PUERTO ASIS - PUTUMAYO",1,"0"
"30055","2005","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"30056","2005","11","PUERTO CARREÑO - VICHADA",7,"1"
"30057","2005","11","PUERTO CONCORDIA - META",1,"0"
"30058","2005","11","PUERTO LIBERTADOR - CORDOBA",1,"0"
"30059","2005","11","PUERTO NARE - ANTIOQUIA",1,"0"
"30060","2005","11","PUERTO PARRA - SANTANDER",1,"0"
"30061","2005","11","PUERTO RICO - META",4,"1"
"30062","2005","11","PUERTO WILCHES - SANTANDER",1,"0"
"30063","2005","11","REMEDIOS - ANTIOQUIA",1,"0"
"30064","2005","11","RESTREPO - META",1,"0"
"30065","2005","11","RESTREPO - VALLE DEL CAUCA",4,"1"
"30066","2005","11","RICAURTE - NARIÑO",1,"0"
"30067","2005","11","RIOFRIO - VALLE DEL CAUCA",1,"0"
"30068","2005","11","RIOHACHA - LA GUAJIRA",3,"1"
"30069","2005","11","RIOSUCIO - CHOCO",1,"0"
"30070","2005","11","SAMANA - CALDAS",4,"1"
"30071","2005","11","SAMANIEGO - NARIÑO",1,"0"
"30072","2005","11","SAN ANDRES DE TUMACO - NARIÑO",2,"0"
"30073","2005","11","SAN DIEGO - CESAR",1,"0"
"30074","2005","11","SAN JOSE DEL FRAGUA - CAQUETA",2,"0"
"30075","2005","11","SAN JOSE DEL GUAVIARE - GUAVIARE",4,"1"
"30076","2005","11","SAN JUAN DE ARAMA - META",1,"0"
"30077","2005","11","SAN MARTIN - META",2,"0"
"30078","2005","11","SAN PABLO - BOLIVAR",3,"1"
"30079","2005","11","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"30080","2005","11","SANTA MARTA - MAGDALENA",4,"1"
"30081","2005","11","SANTA ROSA - BOLIVAR",1,"0"
"30082","2005","11","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"30083","2005","11","SANTUARIO - RISARALDA",2,"0"
"30084","2005","11","SEGOVIA - ANTIOQUIA",3,"1"
"30085","2005","11","SIMITI - BOLIVAR",1,"0"
"30086","2005","11","SIN INFORMACION - SIN INFORMACION",10,"1"
"30087","2005","11","SONSON - ANTIOQUIA",1,"0"
"30088","2005","11","TAME - ARAUCA",2,"0"
"30089","2005","11","TARAZA - ANTIOQUIA",1,"0"
"30090","2005","11","TRINIDAD - CASANARE",1,"0"
"30091","2005","11","TULUA - VALLE DEL CAUCA",1,"0"
"30092","2005","11","TURBO - ANTIOQUIA",1,"0"
"30093","2005","11","URIBE - META",1,"0"
"30094","2005","11","URRAO - ANTIOQUIA",1,"0"
"30095","2005","11","VALDIVIA - ANTIOQUIA",1,"0"
"30096","2005","11","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"30097","2005","11","VEGACHI - ANTIOQUIA",2,"0"
"30098","2005","11","VILLARRICA - TOLIMA",1,"0"
"30099","2005","11","VILLAVICENCIO - META",3,"1"
"30100","2005","11","VISTAHERMOSA - META",2,"0"
"30101","2005","11","YARUMAL - ANTIOQUIA",6,"1"
"30102","2005","11","YONDO - ANTIOQUIA",1,"0"
